Unnamed: 0,id,text,sentiment
19977,629462384189550000,john kasich going huge day poll tomorrow slick move announcing late #gopdebate,neutral
19979,805561154072354000,france front national marine pen italian disowned renzi,neutral
19980,677106718283841000,archive blog every day may star war day,neutral
19981,681063174699786000,solo masturbation scene twilight parody hot ! ! ! ! watched standard college memory,positive
19982,800189932782370000,fatty kim third,neutral
19983,802323844430266000,ask tim duncan kentucky antoine walker,neutral
19984,625911737053773000,#report president buhari visit cameroun wednesday hold talk president biya issue boko haram,positive
19985,635986124561862000,david wright constant lit fire mets dingers later let mets,neutral
19988,802198817684802000,fire broke one #palestinian shop occupied #jerusalem,neutral
19991,640796451686121000,monday get come along yoga tonight back enthusiasm puppy,positive
19993,620675726124171000,july prudential center dean ambrose seth rollins world heavyweight championship street fight let seth,neutral
19994,637532612932816000,hittin brother tomorrow night prob make feel gucci,neutral
19996,673041745127542000,come sun say alright george harrison,neutral
19997,679567798431948000,kendrick cole saving rap black friday freestyle killing man,positive
19998,675823506110685000,working friday ? star war day ?,neutral
19999,641646241592516000,reminder thursday sept running monday schedule ! club hour yoga game room #baruchcollege,neutral
20000,638794407819522000,hey sure know may already spoken but rousey accepted marine invite ! !,neutral
20001,802160403388178000,feel bad tony romo ?,neutral
20002,805619768464175000,presenting red line symptom aconite two slide homeopathy,neutral
20003,802198912463490000,wanted draw something girlfriend valentine day aaaaaaa,neutral
20004,631554443885080000,may worth investigating happened wwe wrestler recently part programme ! seth rollins guy,neutral
20005,623623938661347000,tomorrow night see race eldora get eaten sharknado would choose see ?,neutral
20007,801896168427060000,#gilmoregirlstop emily luke richard paul anka,positive
20009,637457801455923000,looking someone paul mccartney october anyone interested ? happy don wanna alone,neutral
20010,638487992760410000,gonna zayn face,neutral
20011,641154083521462000,regardless whether muslim don understand french mayor say accept christian sad,negative
20012,635874057162919000,according dream november going fight john cena wrestlemania main event new york lmao,positive
20014,641148516933500000,man utd recall gea ? ceballos liverpool ? arsenal want milan star ? back page sept,neutral
20015,639569558106447000,dream meet katy perry october chile want meet greet please help fulfill ! please,positive
20016,805705375731372000,city banker skill serve well brexit via banker ? special one ? rubbish,negative
20019,630739515309707000,not best but everything decent amp good enough moto gen also new camera setup huge upgrade ! #mymotog,positive
20023,805573077006479000,people iran gettin hit american drone strike terrorist,negative
20025,638839299262300000,real madrid reportedly rule signing gea january making believe getting cold foot deal altogether,neutral
20026,626721986077704000,sorry but see paul mccartney tomorrow weak # happy lapalooza,neutral
20027,805699403898032000,mahatma gandhi pope john xxiii pope francis finger stuck applyig burnol ?,neutral
20028,621542336493957000,olivia jordan american woman hold title miss world america miss usa,positive
20030,631878831658237000,cub fan still complaining kris bryant didnt come til may number dozen,negative
20031,633012740202864000,gerard way green day nirvana memphis may fire king foo fighter union fall boy jordan sweeto ect,neutral
20032,805675298473676000,! still would cheated voter suppression ect plus dnc didn stand behind hrc fact think,negative
20033,624146284476284000,john kasich republican enter race white house,neutral
20034,623866619685662000,monday night watched monday night raw instead tiger game brock lesnar destroying stuff entertaining,positive
20037,621501705675407000,used #legendary google cardboard watch #crimsonpeak trailer time paul mccartney performing live let die,neutral
20038,805671977121759000,obama dirty secret funded fossil fuel project worldwide cutting american power plant job #obamaslegacy,negative
20039,805417025115820000,usa become like cuba old car technology self imposed embargo,neutral
20040,673957832832741000,stanned kendrick heavy dec feb happy call everyone favs irrelevant ?,neutral
20042,679860164330012000,mon know logic aint kendrick level yet mad potential tho ask year,neutral
20043,636840112689704000,could car crash ! celebrity big brother full lineup revealed janice dickinson enters house,neutral
20044,631679589161533000,shift tomorrow first back dunkin cannot sleep feeling little sick great,negative
20046,623474886401503000,finally pre ordered new iron maiden album book soul wait september going blasting around house,positive
20049,669449501753651000,people could seen rahul gandhi bengaluru since mention became trending topic #trndnl,neutral
20051,681298725554130000,listening lady gaga make not want work tomorrow,neutral
20052,671661936380157000,stand watch colleague crush voice people ? rahul gandhi,negative
20053,681090013363310000,israel terrorism #israel #free palestine #science #math #act #sat #scholarship #highered,negative
20054,632916568750596000,great story sam smith cbs sunday morning sam talked success came exposed,positive
20056,802199267746189000,read statement steve bannon appointment,neutral
20059,631519102629064000,many fond memory sneaking past bedtime watch frank gifford monday night football miss man,positive
20061,802334943393157000,say endo but smell like outdo,neutral
20062,672330361469321000,yes may pop watch stream dark soul time zone permitting stream user name ?,neutral
20063,623894475132157000,anyone want come sharknado party start one start please bring help buy food plan eat,neutral
20064,802334866696179000,luke dress like white tim duncan,neutral
20065,805332359067406000,targeted received reading drone strike play one act,neutral
20066,805664308411543000,kris bryant chicago cub world series champion bobblehead trophy new,neutral
20068,632144679413391000,dustin johnson remarkable record opening two round last major,positive
20069,677428783599759000,star war day ! ! ! ! ! ! ! ! ! ! ! ! best #starwars film ecstatic higher implode seriously,positive
20071,802278321656451000,importance using surface deep learning effectively pbl #pblchat #pbl #lssharksbc,neutral
20073,802162507519560000,torii hunter among box topper big dipper drop pt retired #twins,neutral
20074,662975956399755000,also tweet calling rahul gandhi first word always not fault got born retard,neutral
20075,678715132873211000,still wrap head around kendrick cole black friday godly,positive
20076,681082328878321000,may ask jarrica ? ? ? ! ! ? listening world fall david bowie yeah,positive
20077,630427777779519000,iron maiden run hill rock rio via since quiet peaceful sunday not,positive
20081,623759093266784000,would like congratulate duke duchess cambridge birthday son prince george,positive
20082,633304811061035000,tomorrow #brownbag #lunch info session learn big brother experience amp make impact,positive
20083,637149419033399000,like christian bible american cherry picking amendment #gunsense,negative
20084,802381786147786000,liberal russia occupy ! lefty trump putin gonna destroy isi together !,negative
20085,632626533023248000,thursday final rating astronaut wife amp dome flat big brother slip amp beauty beast rise #batb,neutral
20086,637976217501741000,yes ! ! love bit zac brown band sunday thank much,positive
20088,802365066599337000,bob dylan first single mixed confusion,neutral
20089,805573447778713000,year involved full scale invasion occupation large scale well pinpoint bombing campaign drone strike,negative
20091,801394758895763000,melania deliver obama race speech,neutral
20092,635663498899533000,announcement tomorrow rise john cena vids ? practically face,neutral
20093,662260466022899000,praise sun dark soul stress test sign ups open,neutral
20096,639274777681743000,twin highlight miguel sano hit game tommy milone win white sox espn,neutral
20097,639955803814760000,may may not wearing leaf village headband watching new naruto hint lit,neutral
20098,665786858476077000,dana white might cut holly holm ufc tomorrow #ufc,neutral
20099,634867223300046000,looking possible caitlyn jenner may charged manslaughter serious question male female prison ? ?,negative
20101,678309783603052000,#nepal #nepalwomen iran men march final sri lanka however entered woman fina #hinduism #nepalese,neutral
20103,628762384413409000,jason aldean said great weekend tuesday night wtf not cool dawg,negative
20104,632820878670041000,finally got around see ant man absolutely loved nice way cap off eventful saturday,positive
20105,638143162289115000,kris bryant broke baseball,neutral
20106,676997584523821000,good morning nerd good bad best worst today star war day ! may force,positive
20107,628284829298241000,kris bryant system monday kyle schwarber getting day off #cubs,neutral
20109,626562953538613000,saw paper town today kinda wanna see tomorrow,positive
20111,802366787832741000,dear angel #angels #trumparmy #anonymous anonymous #tpp tpp trump penny # thank via,neutral
20112,800020217661426000,fall shall stay oblivious halfway happy reading blue law,neutral
20113,636857466672705000,liked video adult minecraft ? meet tomorrow child game,positive
20114,640775497744576000,look like nicki may small person well small big butt happy,neutral
20115,676248579879628000,hear tale citiez beat think kendrick lamars black friday,neutral
20116,799579472831782000,anonymous truth mexican border biuld wall ! !,negative
20117,625723221598318000,going jason aldean kenny chesney mile high august ?,neutral
20118,639792571619774000,tom brady started straight opening game tied longest streak look continue,neutral
20120,638143947550904000,gonna find video audio zayn performance tomorrow,neutral
20121,673957489189105000,glad kendrick got album year nom but weeknd though ? mon man #,neutral
20122,633050057982496000,dustin johnson straight dominating major thursday friday folding weekend #boogersugarftw,positive
20123,631550683565662000,tomorrow new naruto episode fucking wait happy shit got real,positive
20124,623755580482658000,day prince george birthday don think nearly year old look like ? !,neutral
20125,802420378924527000,john cusack needed closer look #mole#davos,neutral
20126,802355531000246000,overview printing,neutral
20127,633113494313955000,ice cube bye felicia #straightouttacompton waayy funnier said friday,positive
20128,640273917517647000,unbelievable bottom ! let red sox ! ortiz !,positive
20129,639851700199784000,shawn going get look beyonce tomorrow best team entire world but,positive
20131,802380073370140000,bad hombre !,neutral
20132,639402084153098000,yeah going get milan shirt make home one awful gold kit,neutral
20134,662049192970477000,soldier sealed off andersonstown area belfast searched ira suspect weapon nov,negative
20135,627931392219959000,gonna breakfast friend tomorrow see ant man,neutral
20136,639087305001578000,super eagle coach sunday oliseh revealed captain team vincent enyeama asked #badotweet,neutral
20138,630675292617633000,may allah bring end suffering syrian especially suffering muslim,neutral
20139,805695504185196000,wow fact like cub totally prof existence,neutral
20140,802280146715742000,understand play #cameron quell growing rightist country backfired badly,negative
20141,805651416266063000,tired comment without swearing threatening vengeance infidel,negative
20142,641026836223275000,david wright really showed inning win today ahead rbi crucial run scored easy guy root,positive
20144,802126220255227000,look like obama lost yet another ally putin russia ! #thankyouobama,negative
20146,801836535209492000,stole speech steel michelle dress hilfiger designer proud dress melania trump,negative
20148,641432698456772000,remembered hour ago sheeran concert tomorrow charles town,neutral
20149,638488882305204000,moyes sat somewhere spamming real madrid fax machine stationery car hire deal chuckling away #degea,neutral
20150,805722626371026000,breaking initiative introduce #unsc #aleppo resolution target russia talk #lavrov #syriacrisis,neutral
20151,640661512462405000,best part cub winning free coffee dunkin tomorrow,positive
20152,681213519040098000,christmas got justin bieber ticket holy fuck time finally going see first concert april ! !,positive
20153,802419411407749000,exit stop paying undemocratic today one order backed parliament,negative
20155,626092912858800000,seattle lost last night brought tuesday close rockies make break even kris bryant answered,neutral
20156,637094868515467000,worked long hard tonight ahead intense day coaching session coming saturday rik johnson david wright !,positive
20157,802343168255475000,traitor closet obama sends sickening surprise town rejected mosque #tcot,negative
20160,639640622530367000,right september today papa rolling stone,neutral
20161,638849983664553000,ight yall,positive
20162,637866273100140000,delegation najran christian came prophet muhammad may infinite divine salutation,neutral
20166,636406350772224000,gucci host number one secret may come duadic one open door bargain advocating,neutral
20168,633299576737398000,bye felicia ice cube line friday suge knight blood red wardrobe amp immediate conflict snoop,neutral
20170,805701480707604000,westworld television dear lord season finale,positive
20171,805668071675465000,immigration mexico disgusting border patrol told stand day ago back work border patrol happy,neutral
20172,802148523764568000,# say #libya intervention saved civilian life,positive
20173,801932310551624000,thankful grayson allen tbh,positive
20175,802373001870266000,say george soros ? need top list investigate snake anything,negative
20176,802168705992060000,devastating see way looked mother tradition kept remember jack #thisisus,neutral
20178,681597007689945000,justin bieber hit back second summer over ama party claim may well beginning,positive
20179,675019691954274000,dana white say ronda rousey holly holm rematch likely take place july,neutral
20180,638786955589849000,nothing better pump video song bad blood coming cosmos sat #mymasterpiece,positive
20181,638588998416334000,real madrid #mufc may consider appeal over cause david gea delay computer glitch #ssnhq,neutral
20182,802156866415362000,untrustworthy journalist left vulnerable fake news steve deace via #college #democrats #uniteblue,neutral
20184,681836125795794000,fog somewhere near milan #iphone #train #milano #landscapes #winter #trees #fog #silhouette #sun,neutral
20186,635809267111432000,damn foo fighter #rickroll still news feed night row bed song head loop hr,negative
20187,802326799770419000,world printing healthcare market overview market scope market restraint market #healthcare #healt,neutral
20188,802196747728600000,beast fantastic movie ! review #fantasticbeasts,positive
20189,633044588677189000,may dislike floyd mayweather but never took loss like,negative
20190,672883138582945000,kendrick lamar black friday freestyle one best song week,positive
20191,625828619265273000,end streak bad movie tomorrow ant man,positive
20192,630126767357833000,game progress but kris bryant hit rbi moment,neutral
20193,623950082145157000,chris carrigan prince george birthday today picture best holding baby,positive
20194,802351327133265000,trump wait see #dems #liberals claim attack peaceful transition power ! ! hillary recount devine right ! !,negative
20195,667773405559693000,name lucatiel beg remember name may not lucatiel mirrah dark soul,neutral
20198,805686259125460000,apparently based cub oath immigrant pledge best pay duty god queen,neutral
20199,678555583465803000,great result roman re yesterday winning re goal roome kendrick amp elay table #youngromans,positive
20200,620423046109597000,may miss america not miss usa but john oliver always relevant great perfect hilarious,positive
20203,634843114331602000,anyone want hook dunkin thursday would fantastic even pay,positive
20205,676885147476619000,milan got sex second parent adoption #adoption #family #italy,neutral
20206,632213741858357000,want watch paper town monday pretty please someone,positive
20207,623680560997666000,floyd mayweather may beaten pacquiao but bet billion dollar couldn beat kelly robinson,neutral
20208,626467123787919000,booker addressing hulk hogan controversy saturday night heated conversation podcast,neutral
20209,628910905087016000,good news time terrorist may glorified like yakub,positive
20210,637995167715303000,got word peacecamp george osborne going faslane tomorrow show tomorrow give piece mind,positive
20211,802195142211992000,don cry mom #thisisus,neutral
20213,623097485553065000,clear paul dunne isn missing potential prize money never competing prize money place,neutral
20214,638598812374691000,christian snapchat story make want kill like feel like depressed grader going emo phase,negative
20215,801828735829889000,#ukraine saakashvili call anti government protest sunday demanding snap election,negative
20218,802031356830051000,israel iran smuggling missile technology #hezbollah inside commercial flight #iran incredibly #dangerous,negative
20219,802109667308669000,looking #hatchimals ? ! central ohio search today #gooddaycolumbus,neutral
20220,680451595033833000,see april justin bieber happy,positive
20221,802348291631386000,irony florida one gop led state refused money govt expand medicaid,negative
20223,805650659940958000,top google search question catholic church ? catholic church satanic ? pope francis pop,neutral
20224,802202573071678000,maybe almost certainly self medicating daily dos sun tory propaganda daily mail vile hatred nazi belief,negative
20225,623688970879283000,columbus friend willing see sharknado premier tomorrow night ? actual party downtown not theatre !,neutral
20226,802179484527030000,miko peled israel gaza six decade oppression resistance #gaza #palestine #israel #bds,neutral
20227,630182669368848000,going people slandering frank ocean ? may liar but one greatest talent nigga,negative
20228,620493452539662000,miss oklahoma won miss usa pageant sunday,neutral
20229,637886797540823000,guess zayn going vma tomorrow gotta bed prepare zayn aghh ! !,positive
20231,675414720925552000,taking kid meet father christmas tomorrow off milan sunday show italian press amazing game magnifico !,positive
20233,674971647686918000,milan italian premier matteo renzi thursday defended government move save four local bank saying,neutral
20234,680474145197522000,hate people say lady gaga ugly marry thursday !,negative
20236,677486027519340000,star war day tomorrow parent young kid midnight screening,positive
20237,629099731944255000,bethe correia called rousey ? clearly screw knocked loose saturday night,neutral
20240,634465119091691000,alawites shia christian yezidis etc true victim middle east may allah protect,neutral
20241,801791716630155000,well doubt saakashvili rent angy mob,negative
20242,802207175208800000,every cop killed #blacklivesmatter terrorist blood hand,negative
20243,799368856770727000,saw article titled kim fatty third happy north korea,neutral
20245,635199416476024000,favourite tweet want seth rollins win retweet want john cena win tomorrow nigh summerslam follow cena,neutral
20248,640058198221828000,everyone talking niall bday not day panic,neutral
20250,802430043335041000,obviously elite medium enemy conservative right wing pro freedom self thinker,negative
20251,637827102213980000,gucci plenty motive force stock august tower duplicated thy hand fellow feeling collateral negati,neutral
20252,802377565579059000,hour forget donald trump going president along deplorable cabinet glorious remember,negative
20253,802201480036019000,sisi reiterates egypt support haftar libyan national army #libya #sisi,neutral
20255,630930933193924000,anyone san diego want ticket sam smith tomorrow ?,neutral
20256,802204299006802000,picture palestinian civil defense assist putting fire #haifa #jerusalem #palestine #israel,neutral
20257,802362906746580000,don know read post blog used video,neutral
20258,628639201802719000,plan custom made design case moto gen ? seem site still stuck first generation,neutral
20259,801872403160824000,used see think wonder help investigate uncrc week anniversary uncrc,positive
20260,676963393417424000,anyone see cate blanchett today let know may late hot #starwars date ? #sydstorm #theforceawakens #flightdelay,positive
20261,637725577923969000,milan derby international break juventus rom tomorrow,neutral
20263,801663081210407000,george hill return injury score point blowout win over denver,positive
20264,802142528883617000,well not stop complaining vote went towards misogynist ssy grabber #stillwithher,negative
20265,641163850386153000,morning #woking dull start but hoping sun break later couldn stay end murray match sad,negative
20266,640416505394364000,september bad blood still best song time,positive
20268,640202780347531000,fuck buy jason aldean ticket tomorrow haha,positive
20269,805660592644227000,dementia mercury vaccine #health #wellness #wujilife,neutral
20270,641348516778872000,gay marriage license never legitimize sin may get marriage penalty amp pay higher tax but god still living sin,negative
20271,638524701669740000,zayn currently unverified instagram ! may due glitch,neutral
20272,801646814990434000,leftist love victim rightist love winning destined time massive cultural change good,positive
20273,629671591509667000,sat frank ocean right ! nothing fifa gassed,neutral
20274,640359085750255000,bellucci played great set but murray good advance week comfortable win #teammurray #usopen,positive
20275,801601404087451000,grayson allen pure beauty !,positive
20277,625327693316390000,ant man weekend champ million pixel # bet regret moving pan weekend crowded october,neutral
20279,675583460938022000,blog pick doncaster night milan generous ransom pick competitive race,neutral
20280,624031848390348000,calibraska come tomorrow gonna cry turn time,positive
20281,638441630438060000,kailey got sheeran concert thursday nelenieshuewjshs,neutral
20282,802427627093032000,see thought self driving car much odunlami,neutral
20284,801672135278296000,losing cool ref one sided,negative
20285,638353477618434000,hope niall fine sad let give space want hope back track tomorrow,neutral
20287,625511182552530000,saw ant man tonight friend time fun,positive
20288,801108923902258000,iraqi armed force advanced towards #mosul airport south city #mosuloffensive,neutral
20289,669534341148618000,get curtis tommy wanna come play ! ! bruh lmao havent seen jamall yet tomorrow gonna show,neutral
20290,802367511089942000,looked shade brown skin would deplorables really starting come ofthe,negative
20291,802383732913143000,time seal team pay george soros visit,negative
20292,673238305274789000,man kendrick lamar cole tale city instrumental black friday make forget belongs cole word,positive
20293,639255734719397000,white sox add run amp lead #azlplayoffs,neutral
20295,799341451138240000,#politics #cnn top story,neutral
20296,670174043711098000,missed #bbcqt last night blaming tony blair july attack ? watch,neutral
20297,641394225704136000,haha top popular shirt nfl store jarryd hayne jersey tom brady,neutral
20298,673137504422334000,episode season arrow curtis new favourite character curtis felicity one really like,positive
20299,676358516567842000,#mtvstars lady gaga dick dick dick time dicking away voting close dec tweet #mtvstars lady gaga,neutral
20301,802280523100000000,# accel handling finish oper cost low falcon door ride reliabilit,neutral
20302,664131829356756000,year later still trying pin blame someone bloody ridiculous blame lie ira time,negative
20303,676717356098416000,streamerino tonight tired get continuously rekt dark soul watch die tomorrow instead !,negative
20305,802051210597560000,#beautyandthebeast without ? way ! please something !,negative
20306,623820941114638000,great birthday prince george hope lovely day lot lovely pressies ! !,positive
20307,638534734532882000,#deadlineday end day lost ? real madrid ? david gea ? ? may gea gng bench manu,neutral
20308,632007370869116000,may not strong enough defend real world but kick as naruto,neutral
20309,623241698525642000,come celebrate eid fellow umcp alumnus insh allah wednesday busboy poet hyattsville !,positive
20311,634861304289828000,catching big brother since didn get watch wednesday thursday !,positive
20312,623277558985916000,taylor going dominate nomination vmas released tomorrow blank space bad blood well made video,positive
20313,801976464979718000,lost lot blood donate lmaooo #screamqueens,neutral
20314,639069017672564000,good morning happy wednesday zac brown band fan ? #makeitpossible happy,positive
20315,641434227167350000,ump say homer red sox want review whether not donaldson safe looked safe #bluejays,neutral
20316,629388715345874000,maybe gaiden character ? hokage naruto would suuuuper lit boruto come tmrw maybe thats,positive
20317,802407443863142000,would felt better not maduro diosdado cabello celebration wasn riveting happy,negative
20318,801629769242656000,putin sit fence wait ukraine kill yeah saakashvili tymoshenko,negative
20319,623810031461494000,tomorrow news heather mill say paul mccartney play guitar left handed but still us right handed guitar,neutral
20320,638537489909698000,seth rollins may good superstar date but legend ! need put statue behind focus sting #raw,neutral
20321,629839097004171000,bright side least playing against david price tomorrow,neutral
20322,630613319867502000,caribou playing without made dance hard may cried get sam smith girl,positive
20323,623336762807570000,get scoop july national ice cream day,positive
20324,805668442019753000,sandy hook gun control video really shook,neutral
20326,639539975126552000,praveen togadia proving inability procreate calling criminal action against muslim use viagra may work,negative
20327,637114300553920000,happy boy chicago know harry niall ass headed golfing soho house tomorrow chill guy,positive
20328,802187626132302000,ill read but cmon still make great valentine poem happy,positive
20329,802207257018662000,#thewalkingdead service #negan #lucille,neutral
20330,802384554313007000,fidel castro died don worry george soros willing fill shoe wicked man world #wicked #publicenemy,negative
20331,640267801307942000,saturday circuit michele morgan gay judy tracy stacy vicki athena amp stacy ! great job lady amp thank joining !,positive
20332,802089043576102000,join today jbr walk special performance orange campaign#speakupae #orangetheworld,neutral
20333,620434259405373000,ellen snider survived degree hand burn trying make smores dip amp watch miss usa,neutral
20334,802372094633734000,don need kim jong,negative
20335,640299555146366000,weak evening schedule tonight murray amp halep amp serena afternoon tomorrow,neutral
20336,637559315709079000,point may worst tribute band,negative
20337,634589500711178000,going angel game tomorrow but not fan great thing david price pitching tho ! ! !,positive
20338,630795422861127000,frank gifford fan note frank gifford died sunday connecticut age not hal,neutral
20339,641062751029194000,one time want put hair bun wear yoga pant tomorrow,negative
20340,625860362458435000,may yet prove step far but notice wrestling promotion simulate brock lesnar journey happy,neutral
20343,631575037670240000,ringside mayweather fight could heckle rousey would fight finished round #dkmillionaire,neutral
20344,626462107110805000,better release yakub tomorrow morning mumbai churchgate cst station peak hour ! people take care,neutral
20345,802115031123053000,one help find hatchimal ? need one kiddy ! find stock anywhere #hatchimals,neutral
20349,624465217192394000,whole family gonna jam calibraska tomorrow car #calibraskaep,positive
20350,631577735006023000,stanely ice cube neighbor movie friday guy say please stay off frigging grass please,neutral
20351,638575059272122000,come bh tomorrow imma mikayla gucci gonna work come wanna die hypothetically,neutral
20352,674172027398447000,kendrick made sure iggy wasn going steal bar snapped black friday,negative
20353,802194285680619000,calm storm #thisisus,positive
20354,640412397728079000,danny doesn play flag football tomorrow gay,negative
20355,802382276478648000,last classy president first lady ! imagine trump melania ever not,neutral
20357,679569100507627000,#russia #putin discus syrian crisis phone israel,neutral
20358,633920924832649000,mon apart jew muslim christian belief bit similar rest not realistic,neutral
20360,805645951331401000,loss gun control put new york city law risk,negative
20362,802366629971632000,label scan bob dylan highest charting single tonight staying,neutral
20363,673775020238364000,family done human want bowbow rahul gandhi may try divide breed line,neutral
20364,641107417120444000,ready annoy everyone school tomorrow niall fracturing foot,neutral
20365,678265279030235000,iran ups oil output barrel hour iran said saturday set record boosting,neutral
20366,623326386652995000,paul heyman sip form jail till brock lesnar attacking undertaker authority wednesday,neutral
20367,623667868958371000,latest reaction undertaker return monday night #raw went brock lesnar #wwe,neutral
20368,677455109849088000,may hear sound democracy ? saudi arabia behead teenage boy attending protest aged,negative
20369,800793219407773000,lighten censor #china not love #search term fatty #kim third ?,neutral
20370,632990620110483000,christ get paper town tomorrow,neutral
20371,662665573793402000,win story bee gee thu nov story bee gee ! incredible musical,positive
20372,641312252902121000,go one piece naruto dbz bleach bleach never really sat right live without bleach,neutral
20373,640343175962460000,mic battery running ! murray set break matchstick needed eye !,neutral
20374,631142031876845000,leaving sunday but still jason aldean ticket ! ! ! let know want,neutral
20375,802318489742475000,another controversial paper ? look ? deciphering chinese japanese korean deep learning,neutral
20376,671774626461188000,dicko ! ! pure sectarian bigotry ira councillor started place ! !,negative
20377,638504533266579000,fair warning non follower tweeting ing heavily # request end sep mute want,positive
20380,802250572761923000,#spurs #gospursgo skybox force # tim duncan slam cam spur bgs gem mint #timduncan #nba,neutral
20381,805641338389692000,data driven recruitment advertising became standard,neutral
20382,635465368157454000,almost bought john cena lunch box tuesday idk buy,neutral
20383,805644817103486000,public opinion gay marriage pew research center,neutral
20385,629894191800193000,stop paying floyd mayweather payper view berto fight joke don buy fight may fight top guy,negative
20386,802371880862658000,jill stein wisconsin recount change election outcome ? million dems throw away,neutral
20387,800812032354381000,anti establishment sentiment open source natural,neutral
20388,636197252323672000,james big brother lot thing happen first time #pbb theconfrontation,positive
20390,802366544449671000,#deeplearning powering video #seo,positive
20391,635816347331526000,scott walker say plan repeal amendment,neutral
20392,638698337340813000,denis diaz shoved inning run ball gcl #bluejays loss red sox monday,neutral
20393,621715587882987000,sarah interviewed bradley national ice cream day catch segment friday see,positive
20395,805622730389209000,barcelona could face disciplinary action section vile fan chanted homophobic remark cristiano rona,neutral
20397,624345967026929000,today national hot dog day also celebrate ! declare tomorrow movie theatre day ?,positive
20398,637648209595224000,sure hot shame against sam smith dominate,neutral
20399,630445457702014000,best fighter rousey currently jones time # rousey finish,neutral
20400,637866327013654000,gone eminem fetty wap kenny chesney johnny cash taking back sunday foo fighter last hour #variety,neutral
20401,641510786184122000,nah driving eid rochdale believe stay extra night,neutral
20402,801652819879202000,tax tip total slice,neutral
20403,623627361309851000,saudi eid present taiz big thank best eid present ever taiz #yemen,positive
20404,634950943243501000,sept view gonna drop patient least won long wait frank ocean,neutral
20405,802296425405091000,michael moore would corrected way,neutral
20406,802240198071451000,self driving car hurtling towards brick wall,neutral
20407,622422971680980000,think guy little excited national hot dog day july,positive
20408,661198828545142000,sun like band member louis tomlinson spotted mysterious blonde cheating pregnant briana ?,neutral
20409,802277413300248000,anything good north ? throne white walker korea kim jong dakota nodapl carolina shitty gov,negative
20411,669121173070811000,wonder rahul gandhi made mistake could understand may write italy russia ! but british shock,negative
20412,801942000320834000,happy black friday idiot hooker love chanel oberlin #screamqueens #blackfriday,neutral
20415,622057940418060000,best single though admit bad blood need combo remix amp album version apart weaker,positive
20416,627228610882048000,going see ant man tomorrow hope good,positive
20417,633037994283241000,joke scorecard dustin johnson today quadruple bogey par eagle back #pgachampionship,neutral
20419,640060270023471000,stupid update mistake night mariner beat not white sox worst may proceed sunday,negative
20420,802356495601975000,open mindedness but honestly don understand belief many rightist especially right,neutral
20421,624000438648504000,wish excited right sharknado but not catch later today tomorrow dvr,negative
20422,668346107546755000,don know people hate tony blair maybe wonder right party ? writing sun don help,negative
20423,626953101363281000,happy paul mccartney tomorrow definitely don believe still,positive
20424,802174820595142000,don let stand behind bus stop # #uniteblue #tcot,neutral
20426,633716235369357000,september last day dunkin,neutral
20428,802028439976995000,tiger record justin verlander go strike ?,neutral
20429,635609042501660000,may one people loath john cena wrestler but always respect john cena man #makeawish,neutral
20430,639651934480297000,hey shawn suspended friday game not right sorry suspended good luck fam,neutral
20431,627432973306978000,starting watch sharknado time craptacular already,neutral
20432,801956288351666000,gen flynn alleged committed major breach pentagon security,neutral
20433,805657263163736000,yes crime never justified but going give death penalty kidnapper not corrupt politician looter ?,neutral
20434,633423553619185000,old cousin didnt know ice cube rapper superstar actor friday movie happy,neutral
20435,802394605354422000,wealthy like complain pay three thing but even social security office state one paid over,negative
20436,634481722671898000,case anyone else want read fact caitlyn jenner accident,neutral
20437,637404763500318000,going see gay pride tomorrow austinnnnn ? ! ? !,positive
20438,623506569439916000,dunkin waiting car get inspected pretty sure chapos friend sat either side,positive
20439,636596313539407000,jefe invito extra ticket foo fighter concert thursday night interested ? tuve decir ican,neutral
20440,802384588609830000,not care hrc go prison deported but george soros son must arrested given russia must dealt,negative
20441,805677532313833000,unless want work minimum wage,neutral
20442,802204144715132000,better nominate #mannequinchallenge,positive
20444,805684387488505000,ummm vaccine avoided over death since ninety,positive
20445,802348676647526000,problem joke seem hell lot funnier head fall flat like michael moore ice skate,negative
20446,620881405317369000,george osborne adorable medium person think gov would anything help greece,neutral
20448,639791548352331000,yes exactly want baeksoo but kyungsoo movie maybe baekhyun ? keke jongin amp soojung gucci event tonight,positive
20449,625902104578658000,want see ant man tomorrow,neutral
20450,628688192254951000,john kasich make cut main #gopdebate stage thursday night,neutral
20452,641578471764983000,ice cube give iggy azalea nod approval make dope song music guardian,positive
20453,628616260104921000,nirvana radio happy tuesday,positive
20454,802423869764149000,meet robot improving amazon service even weekend,positive
20455,668001967893905000,know david bowie trending topic friday hour amsterdam ? #trndnl,positive
20456,631857189674741000,dustin johnson join leader birdie hole news tiger wood made turn #pgachamp,neutral
20457,800939568237264000,sucked gilmore merrier binge thon amend #gilmoregirlstop michel michel trix gran gilmore luke,negative
20458,626155803615977000,friday ! argue beautiful woman sound good playing iron maiden !,positive
20459,639402684202790000,spur may aswell make use adebayor paying million guna need someone realise kane one season wonder,negative
20460,633358091275251000,still think number muslim india exceed #pakistan may not #indonesia !,neutral
20461,802208722995056000,older article citing legal issue behind dakota access pipeline #dapl,neutral
20465,672269153336557000,guess hardcore mma guy hope leaf but dana white not let,neutral
20466,802194395684600000,love ! following ! retweeted ! #win fantastic #hatchimals #blackfriday,positive
